Invested In,Sector,Market Value Latest Price,"Value as of <br> 31 Dec, 2023",% of Total Holding,Quantity,Month Change <br> in Shares,Month Change <br> in Shares %,History ,fundname
INOX India Ltd,Industrials,149932624.95,147797548,0.49,167457,167457.0,New,/mutual-fund/holding-history/7993/1830843/,Sundaram Small Cap Dir Gr
MM Forgings Ltd,Industrials,130910949.3,138489100,0.46,143119,,,/mutual-fund/holding-history/7993/868/,Sundaram Small Cap Dir Gr
TCI Express Ltd,Industrials,130619065.5,134766792,0.45,98055,,,/mutual-fund/holding-history/7993/52914/,Sundaram Small Cap Dir Gr
Cera Sanitaryware Ltd,Industrials,118672320.0,113236539,0.38,14430,,,/mutual-fund/holding-history/7993/254/,Sundaram Small Cap Dir Gr
Persistent Systems Ltd,Technology,115743354.7,102136287,0.34,13822,13650.0,7936.05,/mutual-fund/holding-history/7993/1023/,Sundaram Small Cap Dir Gr
Go Fashion (India) Ltd,Consumer Cyclical,79769764.5,91830970,0.31,73365,-10338.0,-12.35,/mutual-fund/holding-history/7993/728986/,Sundaram Small Cap Dir Gr
CE Info Systems Ltd,Technology,71220265.15,71686456,0.24,36853,-14532.0,-28.28,/mutual-fund/holding-history/7993/750563/,Sundaram Small Cap Dir Gr
Cyient Ltd,Industrials,406360000.0,458630000,3.58,200000,,,/mutual-fund/holding-history/1739569/301/,Baroda BNP Paribas Small Cap Dir Gr
ICICI Securities Ltd,Financial Services,424710000.0,394900000,3.08,550000,,,/mutual-fund/holding-history/1739569/81109/,Baroda BNP Paribas Small Cap Dir Gr
NLC India Ltd,Utilities,381825000.0,380175000,2.97,1500000,,,/mutual-fund/holding-history/1739569/935/,Baroda BNP Paribas Small Cap Dir Gr
RBL Bank Ltd,Financial Services,332150000.0,363090000,2.83,1300000,,,/mutual-fund/holding-history/1739569/4685/,Baroda BNP Paribas Small Cap Dir Gr
PVR INOX Ltd,Communication Services,306925500.0,348401000,2.72,210000,60000.0,40,/mutual-fund/holding-history/1739569/1087/,Baroda BNP Paribas Small Cap Dir Gr
Exide Industries Ltd,Consumer Cyclical,318000000.0,317850000,2.48,1000000,,,/mutual-fund/holding-history/1739569/404/,Baroda BNP Paribas Small Cap Dir Gr
Hitachi Energy India Ltd Ordinary Shares,Technology,308794750.0,289539000,2.26,55000,,,/mutual-fund/holding-history/1739569/202203/,Baroda BNP Paribas Small Cap Dir Gr
BEML Ltd,Industrials,351225000.0,282920000,2.21,100000,,,/mutual-fund/holding-history/1739569/176/,Baroda BNP Paribas Small Cap Dir Gr
Mangalore Refinery and Petrochemicals Ltd,Energy,376530000.0,279615000,2.18,2100000,,,/mutual-fund/holding-history/1739569/885/,Baroda BNP Paribas Small Cap Dir Gr
Ajanta Pharma Ltd,Healthcare,274488500.0,270875000,2.11,130000,,,/mutual-fund/holding-history/1739569/49/,Baroda BNP Paribas Small Cap Dir Gr
KSB Ltd,Industrials,268706250.0,260006000,2.03,75000,,,/mutual-fund/holding-history/1739569/768/,Baroda BNP Paribas Small Cap Dir Gr
Birla Corp Ltd,Basic Materials,275058000.0,259371000,2.02,180000,,,/mutual-fund/holding-history/1739569/198/,Baroda BNP Paribas Small Cap Dir Gr
eClerx Services Ltd,Technology,266685000.0,259160000,2.02,100000,,,/mutual-fund/holding-history/1739569/356/,Baroda BNP Paribas Small Cap Dir Gr
KEC International Ltd,Industrials,276021250.0,258659000,2.02,439000,,,/mutual-fund/holding-history/1739569/727/,Baroda BNP Paribas Small Cap Dir Gr
Blue Dart Express Ltd,Industrials,226128000.0,257686000,2.01,35000,,,/mutual-fund/holding-history/1739569/208/,Baroda BNP Paribas Small Cap Dir Gr
IDFC Ltd,Financial Services,234100000.0,253300000,1.98,2000000,,,/mutual-fund/holding-history/1739569/590/,Baroda BNP Paribas Small Cap Dir Gr
Narayana Hrudayalaya Ltd,Healthcare,262605000.0,252410000,1.97,210000,10000.0,5,/mutual-fund/holding-history/1739569/1886/,Baroda BNP Paribas Small Cap Dir Gr
Lemon Tree Hotels Ltd,Consumer Cyclical,291795000.0,251685000,1.96,2100000,,,/mutual-fund/holding-history/1739569/81513/,Baroda BNP Paribas Small Cap Dir Gr
Sanofi India Ltd,Healthcare,254820000.0,242027000,1.89,30000,,,/mutual-fund/holding-history/1739569/1182/,Baroda BNP Paribas Small Cap Dir Gr
SJVN Ltd,Utilities,319875000.0,227375000,1.77,2500000,500000.0,25,/mutual-fund/holding-history/1739569/1250/,Baroda BNP Paribas Small Cap Dir Gr
KFin Technologies Ltd,Technology,269842500.0,217215000,1.7,450000,,,/mutual-fund/holding-history/1739569/1253626/,Baroda BNP Paribas Small Cap Dir Gr
Affle India Ltd,Communication Services,196622250.0,215507000,1.68,165000,55000.0,50,/mutual-fund/holding-history/1739569/154217/,Baroda BNP Paribas Small Cap Dir Gr
Zensar Technologies Ltd,Technology,198135000.0,213728000,1.67,350000,,,/mutual-fund/holding-history/1739569/1544/,Baroda BNP Paribas Small Cap Dir Gr
Mahanagar Gas Ltd,Utilities,252647500.0,210088000,1.64,175000,,,/mutual-fund/holding-history/1739569/4581/,Baroda BNP Paribas Small Cap Dir Gr
Westlife Foodworld Ltd,Consumer Cyclical,203987500.0,204213000,1.59,250000,41832.0,20.1,/mutual-fund/holding-history/1739569/2228/,Baroda BNP Paribas Small Cap Dir Gr
Karur Vysya Bank Ltd,Financial Services,230460000.0,202680000,1.58,1200000,,,/mutual-fund/holding-history/1739569/721/,Baroda BNP Paribas Small Cap Dir Gr
RHI Magnesita India Ltd,Industrials,182675000.0,201313000,1.57,250000,75000.0,42.86,/mutual-fund/holding-history/1739569/989/,Baroda BNP Paribas Small Cap Dir Gr
Craftsman Automation Ltd,Consumer Cyclical,162541800.0,194625000,1.52,36000,,,/mutual-fund/holding-history/1739569/445359/,Baroda BNP Paribas Small Cap Dir Gr
PNC Infratech Ltd,Industrials,247225000.0,193298000,1.51,550000,250000.0,83.33,/mutual-fund/holding-history/1739569/1717/,Baroda BNP Paribas Small Cap Dir Gr
Jammu & Kashmir Bank Ltd,Financial Services,199435500.0,188190000,1.47,1530000,430000.0,39.09,/mutual-fund/holding-history/1739569/653/,Baroda BNP Paribas Small Cap Dir Gr
JTEKT India Ltd,Consumer Cyclical,188001300.0,183833000,1.43,1158000,158000.0,15.8,/mutual-fund/holding-history/1739569/1266/,Baroda BNP Paribas Small Cap Dir Gr
Central Depository Services (India) Ltd,Financial Services,174505000.0,182440000,1.42,100000,,,/mutual-fund/holding-history/1739569/53219/,Baroda BNP Paribas Small Cap Dir Gr
Protean eGov Technologies Ltd,Technology,189097500.0,179993000,1.4,150000,50000.0,50,/mutual-fund/holding-history/1739569/1776577/,Baroda BNP Paribas Small Cap Dir Gr
Can Fin Homes Ltd,Financial Services,171978750.0,174971000,1.37,225000,,,/mutual-fund/holding-history/1739569/234/,Baroda BNP Paribas Small Cap Dir Gr
Balrampur Chini Mills Ltd,Consumer Defensive,157360000.0,164180000,1.28,400000,,,/mutual-fund/holding-history/1739569/157/,Baroda BNP Paribas Small Cap Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,162633350.0,160028000,1.25,98500,18500.0,23.12,/mutual-fund/holding-history/1739569/665/,Baroda BNP Paribas Small Cap Dir Gr
CSB Bank Ltd Ordinary Shares,Financial Services,140925000.0,156994000,1.23,375000,25000.0,7.14,/mutual-fund/holding-history/1739569/174482/,Baroda BNP Paribas Small Cap Dir Gr
Five-Star Business Finance Ltd,Financial Services,159358500.0,154329000,1.2,210000,,,/mutual-fund/holding-history/1739569/1114733/,Baroda BNP Paribas Small Cap Dir Gr
JK Lakshmi Cement Ltd,Basic Materials,153144500.0,152898000,1.19,170000,15000.0,9.68,/mutual-fund/holding-history/1739569/685/,Baroda BNP Paribas Small Cap Dir Gr
Jyothy Labs Ltd,Consumer Defensive,169265400.0,151332000,1.18,316000,41000.0,14.91,/mutual-fund/holding-history/1739569/706/,Baroda BNP Paribas Small Cap Dir Gr
KEI Industries Ltd,Industrials,137787750.0,146225000,1.14,45000,,,/mutual-fund/holding-history/1739569/729/,Baroda BNP Paribas Small Cap Dir Gr
Punjab National Bank,Financial Services,163875000.0,143625000,1.12,1500000,1500000.0,New,/mutual-fund/holding-history/1739569/1048/,Baroda BNP Paribas Small Cap Dir Gr
Aarti Industries Ltd,Basic Materials,139381000.0,142912000,1.12,220000,220000.0,New,/mutual-fund/holding-history/1739569/14/,Baroda BNP Paribas Small Cap Dir Gr
Radico Khaitan Ltd,Consumer Defensive,138248250.0,140951000,1.1,85000,,,/mutual-fund/holding-history/1739569/1090/,Baroda BNP Paribas Small Cap Dir Gr
ICRA Ltd,Financial Services,131419200.0,137274000,1.07,24000,2000.0,9.09,/mutual-fund/holding-history/1739569/586/,Baroda BNP Paribas Small Cap Dir Gr
Elgi Equipments Ltd,Industrials,151850000.0,136138000,1.06,250000,20000.0,8.7,/mutual-fund/holding-history/1739569/371/,Baroda BNP Paribas Small Cap Dir Gr
Bharat Petroleum Corp Ltd,Energy,151260000.0,135195000,1.06,300000,300000.0,New,/mutual-fund/holding-history/1739569/215/,Baroda BNP Paribas Small Cap Dir Gr
Brigade Enterprises Ltd,Real Estate,148080000.0,134513000,1.05,150000,6618.0,4.62,/mutual-fund/holding-history/1739569/219/,Baroda BNP Paribas Small Cap Dir Gr
Nippon Life India Asset Management Ltd Ordinary Shares,Financial Services,156150000.0,134355000,1.05,300000,,,/mutual-fund/holding-history/1739569/64356/,Baroda BNP Paribas Small Cap Dir Gr
BSE Ltd,Financial Services,131268000.0,133272000,1.04,60000,,,/mutual-fund/holding-history/1739569/52884/,Baroda BNP Paribas Small Cap Dir Gr
NMDC Ltd,Basic Materials,138411000.0,132804000,1.04,630000,630000.0,New,/mutual-fund/holding-history/1739569/949/,Baroda BNP Paribas Small Cap Dir Gr
V-Guard Industries Ltd,Industrials,130320000.0,131558000,1.03,450000,50000.0,12.5,/mutual-fund/holding-history/1739569/1476/,Baroda BNP Paribas Small Cap Dir Gr
India Shelter Finance Corporation Ltd,Financial Services,135585000.0,130790000,1.02,230000,230000.0,New,/mutual-fund/holding-history/1739569/1826519/,Baroda BNP Paribas Small Cap Dir Gr
Navin Fluorine International Ltd,Basic Materials,109165650.0,127156000,0.99,33000,33000.0,New,/mutual-fund/holding-history/1739569/914/,Baroda BNP Paribas Small Cap Dir Gr
Aditya Birla Sun Life AMC Ltd,Financial Services,130113000.0,126725000,0.99,270000,,,/mutual-fund/holding-history/1739569/674158/,Baroda BNP Paribas Small Cap Dir Gr
Mrs Bectors Food Specialities Ltd Ordinary Shares,Consumer Defensive,129140000.0,122980000,0.96,110000,10000.0,10,/mutual-fund/holding-history/1739569/369403/,Baroda BNP Paribas Small Cap Dir Gr
Century Textiles & Industries Ltd,Basic Materials,138830000.0,122255000,0.95,100000,25000.0,33.33,/mutual-fund/holding-history/1739569/253/,Baroda BNP Paribas Small Cap Dir Gr
Tata Technologies Ltd,Technology,112085000.0,118015000,0.92,100000,16718.0,20.07,/mutual-fund/holding-history/1739569/1792699/,Baroda BNP Paribas Small Cap Dir Gr
CIE Automotive India Ltd,Consumer Cyclical,119512500.0,117675000,0.92,250000,,,/mutual-fund/holding-history/1739569/816/,Baroda BNP Paribas Small Cap Dir Gr
Thomas Cook India Ltd,Consumer Cyclical,110250000.0,81510000,0.64,600000,600000.0,New,/mutual-fund/holding-history/1739569/1389/,Baroda BNP Paribas Small Cap Dir Gr
Eureka Forbes Ltd,Technology,16195354.5,16838000,0.13,33045,,,/mutual-fund/holding-history/1739569/850674/,Baroda BNP Paribas Small Cap Dir Gr
360 One Wam Ltd Ordinary Shares,Financial Services,445048800.0,502574000,3.42,708000,,,/mutual-fund/holding-history/581901/166089/,PGIM India Small Cap Dir Gr
Rainbow Childrens Medicare Ltd,Healthcare,509163732.6,496979000,3.38,416562,,,/mutual-fund/holding-history/581901/877862/,PGIM India Small Cap Dir Gr
Global Health Ltd,Healthcare,510554374.4,438876000,2.98,457568,-32704.0,-6.67,/mutual-fund/holding-history/581901/1108489/,PGIM India Small Cap Dir Gr
Multi Commodity Exchange of India Ltd,Financial Services,458624231.4,438671000,2.98,137091,-8458.0,-5.81,/mutual-fund/holding-history/581901/853/,PGIM India Small Cap Dir Gr
Triveni Turbine Ltd,Industrials,369150000.0,424150000,2.88,1000000,,,/mutual-fund/holding-history/581901/1418/,PGIM India Small Cap Dir Gr
Central Depository Services (India) Ltd,Financial Services,403645770.45,422000000,2.87,231309,-17701.0,-7.11,/mutual-fund/holding-history/581901/53219/,PGIM India Small Cap Dir Gr
Sanofi India Ltd,Healthcare,443998368.0,421707000,2.87,52272,,,/mutual-fund/holding-history/581901/1182/,PGIM India Small Cap Dir Gr
CE Info Systems Ltd,Technology,391306589.1,393868000,2.68,202482,,,/mutual-fund/holding-history/581901/750563/,PGIM India Small Cap Dir Gr
Blue Star Ltd,Industrials,452764205.8,389718000,2.65,411529,,,/mutual-fund/holding-history/581901/209/,PGIM India Small Cap Dir Gr
Blue Dart Express Ltd,Industrials,338726822.4,385999000,2.62,52428,,,/mutual-fund/holding-history/581901/208/,PGIM India Small Cap Dir Gr
KEI Industries Ltd,Industrials,359779125.0,381810000,2.59,117500,,,/mutual-fund/holding-history/581901/729/,PGIM India Small Cap Dir Gr
Equitas Small Finance Bank Ltd Ordinary Shares,Financial Services,376674701.75,376496000,2.56,3568685,,,/mutual-fund/holding-history/581901/325199/,PGIM India Small Cap Dir Gr
CSB Bank Ltd Ordinary Shares,Financial Services,324825736.4,361863000,2.46,864358,,,/mutual-fund/holding-history/581901/174482/,PGIM India Small Cap Dir Gr
Ratnamani Metals & Tubes Ltd,Basic Materials,341772210.0,354150000,2.41,105300,,,/mutual-fund/holding-history/581901/1114/,PGIM India Small Cap Dir Gr
IndiaMART InterMESH Ltd,Communication Services,324453079.2,353308000,2.4,129802,,,/mutual-fund/holding-history/581901/149049/,PGIM India Small Cap Dir Gr
Happiest Minds Technologies Ltd Ordinary Shares,Technology,325382442.6,340050000,2.31,379499,,,/mutual-fund/holding-history/581901/288827/,PGIM India Small Cap Dir Gr
Sapphire Foods India Ltd,Consumer Cyclical,341137197.9,337986000,2.3,237834,135067.0,131.43,/mutual-fund/holding-history/581901/716755/,PGIM India Small Cap Dir Gr
AAVAS Financiers Ltd,Financial Services,326458226.7,334749000,2.28,218469,,,/mutual-fund/holding-history/581901/106807/,PGIM India Small Cap Dir Gr
Dixon Technologies (India) Ltd,Technology,279346115.7,312879000,2.13,47646,,,/mutual-fund/holding-history/581901/60393/,PGIM India Small Cap Dir Gr
Krishna Institute of Medical Sciences Ltd,Healthcare,323645366.5,308480000,2.1,155861,40018.0,34.55,/mutual-fund/holding-history/581901/555690/,PGIM India Small Cap Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,311714471.2,306721000,2.08,188792,,,/mutual-fund/holding-history/581901/665/,PGIM India Small Cap Dir Gr
Go Fashion (India) Ltd,Consumer Cyclical,264757550.0,304789000,2.07,243500,,,/mutual-fund/holding-history/581901/728986/,PGIM India Small Cap Dir Gr
Landmark Cars Ltd,Consumer Cyclical,299356664.4,297485000,2.02,356568,121618.0,51.76,/mutual-fund/holding-history/581901/1241144/,PGIM India Small Cap Dir Gr
Bikaji Foods International Ltd,Consumer Defensive,315622560.0,296205000,2.01,542400,195800.0,56.49,/mutual-fund/holding-history/581901/1110875/,PGIM India Small Cap Dir Gr
TeamLease Services Ltd,Industrials,257187177.0,294617000,2.0,92124,,,/mutual-fund/holding-history/581901/1955/,PGIM India Small Cap Dir Gr
Poonawalla Fincorp Ltd,Financial Services,319717807.95,293752000,2.0,674439,,,/mutual-fund/holding-history/581901/813/,PGIM India Small Cap Dir Gr
Eureka Forbes Ltd,Technology,258405225.0,268660000,1.83,527250,,,/mutual-fund/holding-history/581901/850674/,PGIM India Small Cap Dir Gr
Aptus Value Housing Finance India Ltd,Financial Services,298866057.1,266971000,1.81,834938,,,/mutual-fund/holding-history/581901/623876/,PGIM India Small Cap Dir Gr
ZF Commercial Vehicle Control Systems India Ltd,Consumer Cyclical,270785010.0,265715000,1.81,16600,,,/mutual-fund/holding-history/581901/1508/,PGIM India Small Cap Dir Gr
CCL Products (India) Ltd,Consumer Defensive,272169305.1,260321000,1.77,404382,,,/mutual-fund/holding-history/581901/243/,PGIM India Small Cap Dir Gr
Tube Investments of India Ltd Ordinary Shares,Industrials,286260646.4,257790000,1.75,72788,,,/mutual-fund/holding-history/581901/67548/,PGIM India Small Cap Dir Gr
CreditAccess Grameen Ltd Ordinary Shares,Financial Services,237536620.05,243172000,1.65,152311,,,/mutual-fund/holding-history/581901/100478/,PGIM India Small Cap Dir Gr
Bharat Rasayan Ltd,Basic Materials,243286574.7,242485000,1.65,26931,,,/mutual-fund/holding-history/581901/186/,PGIM India Small Cap Dir Gr
JK Lakshmi Cement Ltd,Basic Materials,219467779.55,219115000,1.49,243623,,,/mutual-fund/holding-history/581901/685/,PGIM India Small Cap Dir Gr
Timken India Ltd,Industrials,207602337.6,203234000,1.38,62496,,,/mutual-fund/holding-history/581901/1399/,PGIM India Small Cap Dir Gr
Neogen Chemicals Ltd,Basic Materials,192927332.0,202412000,1.38,136760,,,/mutual-fund/holding-history/581901/141845/,PGIM India Small Cap Dir Gr
Sai Silks (Kalamandir) Ltd,Consumer Cyclical,163522856.35,184336000,1.25,670313,,,/mutual-fund/holding-history/581901/1698176/,PGIM India Small Cap Dir Gr
Kirloskar Pneumatic Co Ltd,Industrials,186668450.0,171678000,1.17,284990,,,/mutual-fund/holding-history/581901/2214/,PGIM India Small Cap Dir Gr
Greenply Industries Ltd,Basic Materials,173897953.6,168459000,1.14,706328,,,/mutual-fund/holding-history/581901/494/,PGIM India Small Cap Dir Gr
RHI Magnesita India Ltd,Industrials,145702310.7,160568000,1.09,199401,-409383.0,-67.25,/mutual-fund/holding-history/581901/989/,PGIM India Small Cap Dir Gr
KEC International Ltd,Industrials,165510263.75,155099000,1.05,263237,-202334.0,-43.46,/mutual-fund/holding-history/581901/727/,PGIM India Small Cap Dir Gr
Cello World Ltd,Consumer Cyclical,161762618.05,147691000,1.0,187627,,,/mutual-fund/holding-history/581901/1767397/,PGIM India Small Cap Dir Gr
Coforge Ltd,Technology,146983857.6,147681000,1.0,23537,23537.0,New,/mutual-fund/holding-history/581901/942/,PGIM India Small Cap Dir Gr
Tatva Chintan Pharma Chem Ltd,Basic Materials,123422600.0,147366000,1.0,92000,,,/mutual-fund/holding-history/581901/596196/,PGIM India Small Cap Dir Gr
DOMS Industries Ltd,Industrials,158102732.7,141168000,0.96,112862,112862.0,New,/mutual-fund/holding-history/581901/1819409/,PGIM India Small Cap Dir Gr
MM Forgings Ltd,Industrials,124448593.8,131653000,0.89,136054,-133409.0,-49.51,/mutual-fund/holding-history/581901/868/,PGIM India Small Cap Dir Gr
Clean Science and Technology Ltd,Basic Materials,107555069.6,118611000,0.81,76568,,,/mutual-fund/holding-history/581901/580869/,PGIM India Small Cap Dir Gr
Home First Finance Co India Ltd ---,Financial Services,121888434.0,116490000,0.79,125245,-36053.0,-22.35,/mutual-fund/holding-history/581901/407835/,PGIM India Small Cap Dir Gr
Vinati Organics Ltd,Basic Materials,111125079.0,113415000,0.77,65052,-35218.0,-35.12,/mutual-fund/holding-history/581901/1485/,PGIM India Small Cap Dir Gr
Motherson Sumi Wiring India Ltd,Consumer Cyclical,98136392.5,95432000,0.65,1545455,,,/mutual-fund/holding-history/581901/856676/,PGIM India Small Cap Dir Gr
Oriental Aromatics Ltd,Basic Materials,49174070.2,52090000,0.35,130159,-60033.0,-31.56,/mutual-fund/holding-history/581901/2033/,PGIM India Small Cap Dir Gr
R R Kabel Ltd,Industrials,28356940.55,31056000,0.21,19763,,,/mutual-fund/holding-history/581901/1681351/,PGIM India Small Cap Dir Gr
Data Patterns (India) Ltd,Industrials,8535933.75,8132000,0.06,4369,,,/mutual-fund/holding-history/581901/755079/,PGIM India Small Cap Dir Gr
Jupiter Life Line Hospitals Ltd,Healthcare,2960008.2,2995000,0.02,2748,2748.0,New,/mutual-fund/holding-history/581901/1665481/,PGIM India Small Cap Dir Gr
Zaggle Prepaid Ocean Services Ltd,Technology,762947.85,707000,0.0,3173,3173.0,New,/mutual-fund/holding-history/581901/1690561/,PGIM India Small Cap Dir Gr
JK Cement Ltd,Basic Materials,1500241080.0,1312250000,2.5,346400,,,/mutual-fund/holding-history/8759/683/,Aditya BSL Small Cap Dir Gr
TeamLease Services Ltd,Industrials,1087526212.5,1245800000,2.37,389550,,,/mutual-fund/holding-history/8759/1955/,Aditya BSL Small Cap Dir Gr
Hitachi Energy India Ltd Ordinary Shares,Technology,1252948734.25,1174819000,2.24,223165,,,/mutual-fund/holding-history/8759/202203/,Aditya BSL Small Cap Dir Gr
Sanofi India Ltd,Healthcare,1226813902.0,1165220000,2.22,144433,35000.0,31.98,/mutual-fund/holding-history/8759/1182/,Aditya BSL Small Cap Dir Gr
